ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,AXIAL_TILT_DEG,MEAN_RADIUS_KM,GM_KM3/S2,PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
S2020_S_09,65151,Saturn,699,2451545,ECLIPTIC,25444621.532,0.5318,170.872,46.585,156.932,15.031,130669978,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2020_S_10,65155,Saturn,699,2451545,ECLIPTIC,25340324.214,0.3098,213.791,158.286,163.833,243.619,129942844,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_11,65202,Saturn,699,2451545,ECLIPTIC,11298935.021,0.394,110.25,96.017,49.282,94.245,38725439,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_12,65203,Saturn,699,2451545,ECLIPTIC,11317402.527,0.1726,81.043,350.983,52.007,70.501,38821861,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_13,65204,Saturn,699,2451545,ECLIPTIC,11419316.427,0.5068,96.385,230.497,44.097,41.621,39345480,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_14,65205,Saturn,699,2451545,ECLIPTIC,16196560.363,0.3219,54.741,209.332,162.515,355.469,66429720,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_15,65206,Saturn,699,2451545,ECLIPTIC,16727751.593,0.5334,275.624,141.808,32.504,338.385,69796020,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2020_S_16,65207,Saturn,699,2451545,ECLIPTIC,16964361.99,0.4316,73.058,185.449,166.593,268.683,71273339,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_17,65208,Saturn,699,2451545,ECLIPTIC,17100938.451,0.4236,287.214,359.015,150.522,210.905,72096238,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2020_S_18,65209,Saturn,699,2451545,ECLIPTIC,17780865.638,0.1819,166.186,218.21,168.254,204.002,76473962,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_19,65210,Saturn,699,2451545,ECLIPTIC,17733658.481,0.094,65.742,80.057,48.834,56.144,76122124,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_20,65211,Saturn,699,2451545,ECLIPTIC,18004828.647,0.1394,230.025,330.499,172.385,92.911,77891760,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_21,65212,Saturn,699,2451545,ECLIPTIC,18860421.04,0.2955,188.147,95.525,167.584,328.299,83571299,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_22,65213,Saturn,699,2451545,ECLIPTIC,19453543.381,0.0636,36.674,130.572,159.351,271.362,87457622,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_23,65214,Saturn,699,2451545,ECLIPTIC,19797193.511,0.0915,62.008,64.578,166.953,153.529,89888460,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_24,65215,Saturn,699,2451545,ECLIPTIC,20613405.23,0.2135,114.464,301.748,160.22,42.182,95507277,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_25,65216,Saturn,699,2451545,ECLIPTIC,20760070.452,0.3061,328.876,318.402,170.485,242.292,96516481,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_26,65217,Saturn,699,2451545,ECLIPTIC,21283840.4,0.2482,143.25,141.016,160.899,252.995,100030982,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_27,65218,Saturn,699,2451545,ECLIPTIC,21816754.397,0.222,315.035,31.622,141.869,324.455,103854182,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_28,65219,Saturn,699,2451545,ECLIPTIC,22017644.589,0.5161,226.661,2.177,163.094,60.951,105218819,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_29,65220,Saturn,699,2451545,ECLIPTIC,22284573.549,0.0535,298.598,115.803,167.47,255.859,107434020,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_30,65221,Saturn,699,2451545,ECLIPTIC,21760502.063,0.5357,352.248,60.38,152.072,131.984,103768016,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_31,65222,Saturn,699,2451545,ECLIPTIC,22450903.549,0.2189,196.215,0.157,165.754,148.097,108561902,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_32,65223,Saturn,699,2451545,ECLIPTIC,21850005.399,0.5016,198.225,89.073,167.135,351.602,104444519,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_33,65224,Saturn,699,2451545,ECLIPTIC,22882477.892,0.5351,4.266,165.311,161.071,161.718,111961440,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_34,65225,Saturn,699,2451545,ECLIPTIC,22461085.954,0.1431,162.172,117.145,159.269,7.725,108398036,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_35,65226,Saturn,699,2451545,ECLIPTIC,23024712.732,0.2277,19.649,97.905,173.723,344.641,112749002,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_36,65227,Saturn,699,2451545,ECLIPTIC,22807344.03,0.3348,139.477,216.465,168.127,26.952,111112923,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_37,65228,Saturn,699,2451545,ECLIPTIC,23715151.392,0.3667,211.334,182.473,176.057,24.901,118093378,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_38,65229,Saturn,699,2451545,ECLIPTIC,23668417.273,0.5747,246.539,99.04,161.827,284.022,116850358,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2020_S_39,65230,Saturn,699,2451545,ECLIPTIC,24294233.996,0.3003,28.852,165.296,158.375,318.76,121922937,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_40,65231,Saturn,699,2451545,ECLIPTIC,23792840.275,0.4277,99.458,64.06,167.497,250.609,118346936,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_41,65232,Saturn,699,2451545,ECLIPTIC,25928209.073,0.4296,224.909,63.215,160.712,28.341,134300100,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_42,65233,Saturn,699,2451545,ECLIPTIC,25368057.727,0.5277,59.266,278.42,162.305,15.508,130058940,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_43,65234,Saturn,699,2451545,ECLIPTIC,26673289.051,0.2264,256.549,252.895,166.961,68.598,140425324,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_44,65235,Saturn,699,2451545,ECLIPTIC,27237215.208,0.1878,284.241,317.643,168.903,28.066,145207382,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_01,65236,Saturn,699,2451545,ECLIPTIC,11209515.067,0.4582,296.922,263.334,50.254,159.566,38263380,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_02,65237,Saturn,699,2451545,ECLIPTIC,11312483.698,0.2452,117.309,257.198,47.686,253.755,38798222,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_03,65238,Saturn,699,2451545,ECLIPTIC,17649091.423,0.2686,264.169,272.392,47.428,93.659,75600060,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_04,65239,Saturn,699,2451545,ECLIPTIC,17775626.641,0.2734,9.266,124.105,167.629,264.387,76387199,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_05,65240,Saturn,699,2451545,ECLIPTIC,25614423.074,0.5873,94.848,334.205,170.054,235.02,132022380,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_06,65241,Saturn,699,2451545,ECLIPTIC,11956959.931,0.5043,103.667,133.479,43.211,54.338,42155338,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_07,65242,Saturn,699,2451545,ECLIPTIC,12137161.174,0.1865,102.758,102.079,45.77,289.622,43114438,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2023_S_08,65243,Saturn,699,2451545,ECLIPTIC,14020241.063,0.1254,278.754,149.533,165.677,240.055,53541302,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_09,65244,Saturn,699,2451545,ECLIPTIC,13169499.452,0.1362,209.874,284.922,171.808,324.763,48739441,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_10,65245,Saturn,699,2451545,ECLIPTIC,15504873.236,0.3173,124.514,71.136,161.845,308.145,62250604,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_11,65246,Saturn,699,2451545,ECLIPTIC,14047238.187,0.2952,76.059,334.13,171.37,192.937,53697004,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_12,65247,Saturn,699,2451545,ECLIPTIC,15805678.505,0.5768,182.492,339.695,164.607,300.971,64101603,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_13,65248,Saturn,699,2451545,ECLIPTIC,15197649.083,0.1914,107.927,173.639,170.438,134.339,60409143,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_14,65249,Saturn,699,2451545,ECLIPTIC,16855911.473,0.4755,351.312,62.667,168.145,291.649,70576860,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_15,65250,Saturn,699,2451545,ECLIPTIC,18242722.808,0.5656,123.204,159.831,162.397,276.685,79482358,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_16,65251,Saturn,699,2451545,ECLIPTIC,17012887.744,0.2835,116.954,80.065,161.378,270.654,71531519,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_17,65252,Saturn,699,2451545,ECLIPTIC,17372855.753,0.593,246.651,128.037,30.196,240.755,73952819,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2023_S_18,65253,Saturn,699,2451545,ECLIPTIC,17410894.8,0.5096,280.03,169.57,35.266,78.085,73928462,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2023_S_19,65254,Saturn,699,2451545,ECLIPTIC,17593458.489,0.0351,204.51,326.328,48.141,50.085,75247739,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_20,65255,Saturn,699,2451545,ECLIPTIC,17266697.748,0.3875,322.057,200.593,136.53,112.612,73160522,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_21,65256,Saturn,699,2451545,ECLIPTIC,17759200.107,0.0658,341.722,38.924,159.369,124.128,76317837,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_22,65257,Saturn,699,2451545,ECLIPTIC,18578524.482,0.2809,266.666,4.083,48.474,121.842,81679977,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2023_S_23,65258,Saturn,699,2451545,ECLIPTIC,18788001.596,0.3552,91.467,81.613,166.574,187.078,83049719,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_24,65259,Saturn,699,2451545,ECLIPTIC,18365762.426,0.3813,319.957,54.077,168.172,1.364,80200377,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_25,65260,Saturn,699,2451545,ECLIPTIC,19154567.366,0.2758,293.606,186.339,166.171,216.512,85408802,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_26,65261,Saturn,699,2451545,ECLIPTIC,19917735.968,0.3336,108.584,131.84,167.01,147.608,90526620,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_27,65262,Saturn,699,2451545,ECLIPTIC,19847603.377,0.7257,116.93,91.381,154.561,306.643,90016021,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_28,65263,Saturn,699,2451545,ECLIPTIC,19891855.265,0.5823,2.454,189.399,169.258,59.608,90422404,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_29,65264,Saturn,699,2451545,ECLIPTIC,20036678.242,0.1475,46.849,163.138,171.319,227.454,91533957,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_30,65265,Saturn,699,2451545,ECLIPTIC,18246864.466,0.386,191.405,2.71,135.317,249.958,79463281,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_31,65266,Saturn,699,2451545,ECLIPTIC,20743131.648,0.1968,241.309,308.31,161.278,261.103,96274561,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_32,65267,Saturn,699,2451545,ECLIPTIC,20471938.103,0.0357,90.677,29.522,170.145,195.082,94369683,0,1,0.000000266972,38160,FALSE,Norse,MinorBody
S2023_S_33,65268,Saturn,699,2451545,ECLIPTIC,21604896.224,0.6849,258.436,49.122,162.683,209.151,102562563,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_34,65269,Saturn,699,2451545,ECLIPTIC,20804063.851,0.6063,275.65,293.474,168.651,302.948,96801117,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_35,65270,Saturn,699,2451545,ECLIPTIC,22285018.716,0.1545,165.176,93.382,166.622,340.948,107201820,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_36,65271,Saturn,699,2451545,ECLIPTIC,22266149.281,0.3576,156.788,312.229,163.082,325.109,106929539,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_37,65272,Saturn,699,2451545,ECLIPTIC,19896449.066,0.229,240.521,245.063,174.729,63.129,90494522,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_38,65273,Saturn,699,2451545,ECLIPTIC,12049698.277,0.8948,322.352,172.276,161.79,61.686,47201581,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_39,65274,Saturn,699,2451545,ECLIPTIC,20822378.04,0.1099,352.086,344.994,167.563,118.307,96940264,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_40,65275,Saturn,699,2451545,ECLIPTIC,21060743.18,0.3223,334.667,3.644,167.069,271.422,98623984,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_41,65276,Saturn,699,2451545,ECLIPTIC,21300261.958,0.2878,323.341,28.769,171.298,7.193,100182182,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_42,65277,Saturn,699,2451545,ECLIPTIC,21829714.078,0.06,32.653,316.531,165.588,355.152,104095981,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_43,65278,Saturn,699,2451545,ECLIPTIC,22600277.917,0.2779,218.596,92.133,168.783,247.351,109344963,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_44,65279,Saturn,699,2451545,ECLIPTIC,19276863.841,0.4507,166.419,232.742,167.826,179.812,86440798,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_45,65280,Saturn,699,2451545,ECLIPTIC,23470472.164,0.5821,334.113,336.798,157.219,102.265,115762798,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_46,65281,Saturn,699,2451545,ECLIPTIC,24713177.464,0.5299,100.178,230.28,146.699,306.773,125303458,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_47,65282,Saturn,699,2451545,ECLIPTIC,25085119.082,0.1068,257.237,97.434,162.231,208.423,128307603,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_48,65283,Saturn,699,2451545,ECLIPTIC,20046222.468,0.024,97.15,326.499,168.4,338.693,91441380,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_49,65284,Saturn,699,2451545,ECLIPTIC,21763598.27,0.0293,127.102,66.247,172.413,193.811,103592701,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_50,65285,Saturn,699,2451545,ECLIPTIC,11658794.259,0.2565,326.637,79.463,166.394,28.925,40592457,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
Ariel,701,Uranus,799,2451545,ECLIPTIC,190945.908,0.0012,45.357,152.794,97.717,167.646,217761,0,578.9,83.5,0,FALSE,Major,PlanetaryBody
Umbriel,702,Uranus,799,2451545,ECLIPTIC,265998.825,0.0038,334.952,271.223,97.667,167.638,358057,0,584.7,85.1,0,FALSE,Major,PlanetaryBody
Titania,703,Uranus,799,2451545,ECLIPTIC,436297.99,0.002,202.117,74.417,97.81,167.618,752187,0,788.9,226.9,0,FALSE,Major,PlanetaryBody
Oberon,704,Uranus,799,2451545,ECLIPTIC,583517.181,0.0013,254.007,93.496,97.889,167.756,1163224,0,761.4,205.3,0,FALSE,Major,PlanetaryBody
Miranda,705,Uranus,799,2451545,ECLIPTIC,129873.51,0.0014,261.022,62.062,100.161,172.088,122125,0,235.8,4.3,0,FALSE,Major,PlanetaryBody
Cordelia,706,Uranus,799,2451545,ECLIPTIC,49835.249,0.0016,189.516,347.903,97.722,167.504,28918,180,13,0.0040579744,0,FALSE,Inner Uranus,MinorBody
Ophelia,707,Uranus,799,2451545,ECLIPTIC,53838.525,0.0106,35.152,201.227,97.721,167.439,32521,180,16,0.0023827251,0,FALSE,Inner Uranus,MinorBody
Bianca,708,Uranus,799,2451545,ECLIPTIC,59235.294,0.0062,312.185,288.622,97.707,167.146,37558,180,22,0.004605267,0,FALSE,Inner Uranus,MinorBody
Cressida,709,Uranus,799,2451545,ECLIPTIC,61833.586,0.0044,237.454,66.289,97.73,169.302,40081,180,33,0.0122740377,0,FALSE,Inner Uranus,MinorBody
Desdemona,710,Uranus,799,2451545,ECLIPTIC,62723.87,0.0069,275.917,340.868,97.762,170.767,40919,180,29,0.00934402,0,FALSE,Inner Uranus,MinorBody
Juliet,711,Uranus,799,2451545,ECLIPTIC,64422.228,0.0064,166.802,270.004,97.753,169.293,42604,180,42,0.02869949,0,FALSE,Inner Uranus,MinorBody
Portia,712,Uranus,799,2451545,ECLIPTIC,66159.129,0.0037,148.618,125.648,97.675,167.099,44340,180,55,0.0867659,0,FALSE,Inner Uranus,MinorBody
Rosalind,713,Uranus,799,2451545,ECLIPTIC,69986.129,0.0034,99.355,337.76,97.805,169.11,48237,180,29,0.0133486,0,FALSE,Inner Uranus,MinorBody
Belinda,714,Uranus,799,2451545,ECLIPTIC,75310.612,0.0016,58.307,5.337,97.69,167.486,53879,180,34,0.02536234,0,FALSE,Inner Uranus,MinorBody
Puck,715,Uranus,799,2451545,ECLIPTIC,86052.429,0.009,280.564,344.354,97.606,166.589,65820,180,77,0.12747913,0,FALSE,Inner Uranus,MinorBody
Caliban,716,Uranus,799,2451545,ECLIPTIC,7167748.418,0.0792,339.281,26.262,139.902,175.084,50112000,0,30,0.002602977,35812,FALSE,Caliban,MinorBody
Sycorax,717,Uranus,799,2451545,ECLIPTIC,12194201.649,0.513,17.233,261.599,152.501,255.595,111110400,0,60,0.133486,24898,FALSE,Irregular Uranus,MinorBody
Prospero,718,Uranus,799,2451545,ECLIPTIC,16220756.711,0.3286,171.389,247.523,146.096,320.115,170553600,0,50,0.004338295,25722,FALSE,Irregular Uranus,MinorBody
Setebos,719,Uranus,799,2451545,ECLIPTIC,17522936.974,0.5648,3.685,173.094,146.26,249.774,191376000,0,23.5,0.003604122,15318,FALSE,Irregular Uranus,MinorBody
Stephano,720,Uranus,799,2451545,ECLIPTIC,7952163.585,0.1445,28.715,255.495,141.83,189.456,58492800,0,16,0.001134631,35812,FALSE,Caliban,MinorBody
Trinculo,721,Uranus,799,2451545,ECLIPTIC,8503155.297,0.218,161.529,182.79,166.239,198.891,64713600,0,9,0.0002069033,15318,FALSE,Irregular Uranus,MinorBody
Francisco,722,Uranus,799,2451545,ECLIPTIC,4276140.372,0.1368,123.289,22.182,147.477,103.015,23068800,0,11,0.0003737608,15318,FALSE,Irregular Uranus,MinorBody
Margaret,723,Uranus,799,2451545,ECLIPTIC,14430055.237,0.8144,73.465,323.848,51.171,26.3,142992000,0,10,0.0002803206,15318,FALSE,Margaret,MinorBody
Ferdinand,724,Uranus,799,2451545,ECLIPTIC,20422029.446,0.4354,166.935,21.205,167.213,223.556,240883200,0,10.5,0.0003203664,42624,FALSE,Irregular Uranus,MinorBody
Perdita,725,Uranus,799,2451545,ECLIPTIC,76469.618,0.0049,294.983,227.56,97.768,167.965,55140,180,15,0.000934402,0,FALSE,Inner Uranus,MinorBody
Mab,726,Uranus,799,2451545,ECLIPTIC,97777.302,0.0057,210.121,6.762,97.565,167.525,79739,180,9,0.0002069033,0,FALSE,Inner Uranus,MinorBody
Cupid,727,Uranus,799,2451545,ECLIPTIC,74448.305,0.0073,316.966,57.143,97.64,165.604,52920,180,9,0.0002069033,0,FALSE,Inner Uranus,MinorBody
S2023_U_01,75051,Uranus,799,2451545,ECLIPTIC,7977406.705,0.1837,141.772,18.824,141.615,263.91,58838400,0,4,0.00001802061,15318,FALSE,Caliban,MinorBody
S2025_U_01,75052,Uranus,799,2451545,ECLIPTIC,-22782.818,179783.8574,313.424,10767646.606,59.805,128.222,36297,180,4.5,0.0000266972,0,FALSE,Inner Uranus,MinorBody
Triton,801,Neptune,899,2451545,ECLIPTIC,354766.195,0,74.714,359.915,129.988,215.852,507772,0.4,1352.6,1428.49546,0,TRUE,Triton,PlanetaryBody
Nereid,802,Neptune,899,2451545,ECLIPTIC,5515060.511,0.7482,297.002,215.626,5.067,319.59,31115495,0,170,1.601832,48960,FALSE,Nereid,PlanetaryBody
Naiad,803,Neptune,899,2451545,ECLIPTIC,48293.778,0.0014,102.156,359.998,28.727,51.002,25400,0.4,29,0.00853,0,FALSE,Inner Neptune,MinorBody
Thalassa,804,Neptune,899,2451545,ECLIPTIC,50139.634,0.0013,272.463,356.696,28.5,49.168,26877,0.4,40,0.2359,0,FALSE,Inner Neptune,MinorBody
Despina,805,Neptune,899,2451545,ECLIPTIC,52588.08,0.0012,81.961,16.192,28.5,48.921,28914,0.4,74,0.11673,0,FALSE,Inner Neptune,MinorBody
Galatea,806,Neptune,899,2451545,ECLIPTIC,62005.161,0.0009,53.551,6.272,28.51,48.822,37043,0.4,79,0.1899,0,FALSE,Inner Neptune,MinorBody
Larissa,807,Neptune,899,2451545,ECLIPTIC,73592.472,0.0013,185.334,152.947,28.536,48.357,47951,0.4,96,0.25484,0,FALSE,Inner Neptune,MinorBody
Proteus,808,Neptune,899,2451545,ECLIPTIC,117674.284,0.0005,326.758,283.67,28.988,48.279,96968,0.9,208,2.58342,0,FALSE,Inner Neptune,MinorBody
Halimede,809,Neptune,899,2451545,ECLIPTIC,16594023.269,0.2608,156.895,229.976,111.837,217.449,162345600,0,61,0.00800916,0,FALSE,Halimede,MinorBody
Psamathe,810,Neptune,899,2451545,ECLIPTIC,48636469.388,0.2602,128.652,183.346,124.176,320.338,790473600,0,38,0.001935547,0,FALSE,Neso,MinorBody
Sao,811,Neptune,899,2451545,ECLIPTIC,22242391.432,0.1407,62.059,14.046,52.777,62.167,252201600,0,40,0.002269262,0,FALSE,Sao,MinorBody
Laomedeia,812,Neptune,899,2451545,ECLIPTIC,23503582.08,0.3826,132.856,154.611,37.677,52.946,273715200,0,40,0.002269262,0,FALSE,Sao,MinorBody
Neso,813,Neptune,899,2451545,ECLIPTIC,49767161.762,0.6241,67.254,224.746,140.992,34.124,847152000,0,60,0.00734173,0,FALSE,Neso,MinorBody
Hippocamp,814,Neptune,899,2451545,ECLIPTIC,105314.029,0.0006,299.394,307.344,28.785,48.588,82114,0.4,34.8,0.001468346,0,FALSE,Inner,MinorBody
S2002_N_05,85051,Neptune,899,2451545,ECLIPTIC,23418985.883,0.5331,54.356,179.813,44.069,279.236,272246400,0,19,0.001935547,0,FALSE,Sao,MinorBody
S2021_N_01,85052,Neptune,899,2451545,ECLIPTIC,51116744.481,0.4941,79.749,139.187,137.203,246.944,867715200,0,25,0.000533944,0,FALSE,Neso,MinorBody
Charon,901,Pluto,999,2451545,ECLIPTIC,19595.763,0.0002,172.586,148.665,112.89,227.392,551856,0,606,106.1,0,FALSE,Charon,PlanetaryBody
Nix,902,Pluto,999,2451545,ECLIPTIC,70781.621,0.3268,304.79,154.755,112.891,227.419,2147040,0,18,0.001496,158025,FALSE,Minor Pluto,MinorBody
Hydra,903,Pluto,999,2451545,ECLIPTIC,99251.522,0.3643,283.321,345.976,112.987,227.567,3300480,0,18.5,0.00201,37116,FALSE,Minor Pluto,MinorBody
Kerberos,904,Pluto,999,2451545,ECLIPTIC,86354.696,0.3481,298.721,356.989,112.917,227.241,2825034,0,6,0.00006038,458784,FALSE,Minor Pluto,MinorBody
Styx,905,Pluto,999,2451545,ECLIPTIC,60536.411,0.3118,296.278,285.846,112.89,227.342,1825193,0,5.2,0.0000405,279936,FALSE,Minor Pluto,MinorBody
Ceres,A801%20AA,Sol,10,2451545,ECLIPTIC,413848856.615,0.0794,73.923,6.177,10.585,80.494,145213583,0,469.7,62.628,32757,FALSE,Asteroid,Asteroid
Pallas,A802%20FA,Sol,10,2451545,ECLIPTIC,414790992.392,0.2303,310.266,352.96,34.844,173.198,145672571,0,256.5,13.63,28126,FALSE,Asteroid,Asteroid
Juno,A804%20RA,Sol,10,2451545,ECLIPTIC,399191755.802,0.258,248.032,240.269,12.971,170.173,137530628,0,123.3,1.02,25956,FALSE,Asteroid,Asteroid
Vesta,A807%20FA,Sol,10,2451545,ECLIPTIC,353280987.447,0.0891,149.587,341.024,7.134,103.951,114525904,0,261.4,17.288,19224,FALSE,Asteroid,Asteroid
Psyche,16,Sol,10,2451545,ECLIPTIC,436911331.61,0.1394,229.119,335.592,3.095,150.466,157511610,0,111,1.601,15105,FALSE,Asteroid,Asteroid
Lutetia,21,Sol,10,2451545,ECLIPTIC,364337404.045,0.1632,250.117,314.421,3.064,80.947,0,0,49,0.1134,29395,FALSE,Asteroid,Asteroid
Ida,243,Sol,10,2451545,ECLIPTIC,428058353.104,0.046,112.291,244.327,1.138,324.38,0,0,16,0.00275,16682,TRUE,Asteroid,Asteroid
Mathilde,253,Sol,10,2451545,ECLIPTIC,396010664.781,0.2657,156.313,225.719,6.728,179.863,0,0,26.4,0.00689,1503720,FALSE,Asteroid,Asteroid
Eros,433,Sol,10,2451545,ECLIPTIC,218144586.142,0.2228,178.646,57.692,10.83,304.416,0,0,8.42,0.0004463,18972,FALSE,Asteroid,Asteroid
Gaspra,951,Sol,10,2451545,ECLIPTIC,330580461.675,0.1736,129.307,96.503,4.102,253.322,0,0,6.1,0.00017,255351,FALSE,Asteroid,MinorBody
Steins,2867,Sol,10,2451545,ECLIPTIC,353553536.337,0.1461,250.154,177.824,9.945,55.642,0,0,2.58,0.000105,21776,FALSE,Asteroid,MinorBody
Toutatis,4179,Sol,10,2451545,ECLIPTIC,377000751.784,0.6326,274.683,283.827,0.457,128.367,0,0,1.25,0.000001268,633600,FALSE,Asteroid,MinorBody
Annefrank,5535,Sol,10,2451545,ECLIPTIC,331017811.086,0.0634,8.309,250.746,4.246,120.746,0,0,2.4,0.00032,54432,FALSE,Asteroid,MinorBody
Braille,9969,Sol,10,2451545,ECLIPTIC,350752302.628,0.4313,355.354,44.732,28.9,242.158,0,0,1.37,0.00000052,815040,FALSE,Asteroid,MinorBody
Itokawa,25143,Sol,10,2451545,ECLIPTIC,198028416.026,0.28,160.138,44.091,1.668,71.614,0,0,0.165,0.0000000021,43675,FALSE,Asteroid,MinorBody
