ID,ID_JPLREF,PARENT,PARENT_JPLREF,EPOCH,REF_FRAME,A_SEMI_MAJOR_AXIS_KM,EC_ECCENTRICITY,W_ARG_PERIAPSIS_DEG,TP_TIME_DAYS,MA_MEAN_ANOMALY_DEG,IN_INCLINATION_DEG,OM_LONGITUDE_ASCENDING_NODE_DEG,PR_SIDEREAL_ORBIT_PERIOD_SEC,TILT_OBLIQUITY_DEG,TILT_AZIMUTH_DEG,PARENT_ROT_LONG,MEAN_RADIUS_KM,GM_KM3/S2,SIDEREAL_PERIOD_SEC,RETROGRADE_ROT,GROUP,BODY_TYPE
S2019_S_23,65180,Saturn,699,2451545,Ecliptic,11312758.2,0.1496,81.5,-1.3104,1.048,49.267,356.325,38800564,49.3,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2019_S_24,65181,Saturn,699,2451545,Ecliptic,11364381.021,0.4791,74.66,-100.2039,79.339,44.518,205.332,39059220,44.5,270,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2019_S_25,65182,Saturn,699,2451545,Ecliptic,11332401.712,0.2159,73.783,1.2649,358.985,49.397,213.687,38898844,49.4,270,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2019_S_26,65183,Saturn,699,2451545,Ecliptic,11394328.792,0.3497,111.187,-207.805,164.279,50.729,119.691,39215940,50.7,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2019_S_27,65184,Saturn,699,2451545,Ecliptic,16269535.727,0.4631,97.439,-332.8861,151.925,167.06,115.274,66928317,167.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_28,65185,Saturn,699,2451545,Ecliptic,17504746.271,0.2282,95.295,125.7625,308.12,157.249,268.284,74657704,157.2,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_29,65186,Saturn,699,2451545,Ecliptic,17345103.794,0.3795,332.602,-321.2192,133.836,38.784,306.997,73753019,38.8,270,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2019_S_30,65187,Saturn,699,2451545,Ecliptic,17714852.215,0.1086,5.587,417.5978,187.442,167.813,356.834,76029477,167.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_31,65188,Saturn,699,2451545,Ecliptic,17734168.612,0.4458,37.715,-84.5195,35.188,42.204,173.701,76225622,42.2,270,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2019_S_32,65189,Saturn,699,2451545,Ecliptic,17974444.3,0.433,281.557,-49.9467,19.83,43.142,218.133,77648397,43.1,270,0,2.5,0.000004338295,38160,FALSE,Inuit,MinorBody
S2019_S_33,65190,Saturn,699,2451545,Ecliptic,18715559.374,0.2788,46.965,302.3039,245.696,171.185,186.642,82471738,171.2,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_34,65191,Saturn,699,2451545,Ecliptic,18451231.087,0.5498,226.88,-200.6339,78.263,37.056,169.355,80822638,37.1,270,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2019_S_35,65192,Saturn,699,2451545,Ecliptic,18544810.716,0.5552,180.9,267.5095,259.254,155.254,63.209,81561540,155.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_36,65193,Saturn,699,2451545,Ecliptic,19922626.469,0.1632,278.558,-419.9961,145.228,165.96,353.384,90583384,166.0,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_37,65194,Saturn,699,2451545,Ecliptic,20002323.114,0.3125,355.168,-390.124,135.897,144.293,273.452,91219141,144.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_38,65195,Saturn,699,2451545,Ecliptic,22039419.534,0.3909,303.474,-454.8043,138.412,162.512,216.471,105258900,162.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_39,65196,Saturn,699,2451545,Ecliptic,23775997.144,0.1003,326.72,-361.1639,92.512,172.682,272.996,118337216,172.7,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_40,65197,Saturn,699,2451545,Ecliptic,24103370.053,0.0918,242.287,47.3652,347.668,162.845,44.501,120603781,162.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_41,65198,Saturn,699,2451545,Ecliptic,24517064.1,0.2599,39.959,160.3241,320.86,156.349,11.4,123664139,156.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_42,65199,Saturn,699,2451545,Ecliptic,24099961.502,0.1382,84.012,32.348,351.847,161.188,318.159,120785040,161.2,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2019_S_43,65200,Saturn,699,2451545,Ecliptic,26704024.046,0.3141,108.293,242.0255,306.141,169.157,115.944,140477760,169.2,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2019_S_44,65201,Saturn,699,2451545,Ecliptic,26811825.496,0.516,332.605,126.372,330.783,171.256,223.188,141532739,171.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_01,65096,Saturn,699,2451545,Ecliptic,11341307.595,0.4449,73.134,-2.6033,2.08,47.246,161.697,38946718,47.2,270,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2020_S_02,65097,Saturn,699,2451545,Ecliptic,17874389.503,0.1503,130.76,-46.836,19.05,173.215,96.145,77056497,173.2,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_03,65102,Saturn,699,2451545,Ecliptic,18056340.902,0.028,316.67,-336.7646,136.727,46.727,216.819,78264662,46.7,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_04,65105,Saturn,699,2451545,Ecliptic,18251384.168,0.3787,157.598,-473.5629,178.9,46.506,67.821,79446303,46.5,270,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2020_S_05,65106,Saturn,699,2451545,Ecliptic,18397087.394,0.1641,285.846,331.7742,231.957,48.625,214.907,80454721,48.6,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_06,65127,Saturn,699,2451545,Ecliptic,21275526.445,0.4891,28.027,279.5053,271.201,166.273,7.119,99948479,166.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_07,65132,Saturn,699,2451545,Ecliptic,17399572.244,0.5261,298.538,350.83,216.006,164.323,175.607,74004538,164.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_08,65140,Saturn,699,2451545,Ecliptic,21952808.124,0.2676,45.158,601.2596,180.999,162.466,41.854,105028384,162.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_09,65151,Saturn,699,2451545,Ecliptic,25444621.532,0.5318,170.872,-186.5833,46.585,156.932,15.031,130669978,156.9,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2020_S_10,65155,Saturn,699,2451545,Ecliptic,25340324.214,0.3098,213.791,-706.9708,158.286,163.833,243.619,129942844,163.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_11,65202,Saturn,699,2451545,Ecliptic,11298935.021,0.394,110.25,-118.8436,96.017,49.282,94.245,38725439,49.3,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_12,65203,Saturn,699,2451545,Ecliptic,11317402.527,0.1726,81.043,11.2552,350.983,52.007,70.501,38821861,52.0,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_13,65204,Saturn,699,2451545,Ecliptic,11419316.427,0.5068,96.385,163.4054,230.497,44.097,41.621,39345480,44.1,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_14,65205,Saturn,699,2451545,Ecliptic,16196560.363,0.3219,54.741,319.8923,209.332,162.515,355.469,66429720,162.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_15,65206,Saturn,699,2451545,Ecliptic,16727751.593,0.5334,275.624,-324.7361,141.808,32.504,338.385,69796020,32.5,270,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2020_S_16,65207,Saturn,699,2451545,Ecliptic,16964361.99,0.4316,73.058,404.6135,185.449,166.593,268.683,71273339,166.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_17,65208,Saturn,699,2451545,Ecliptic,17100938.451,0.4236,287.214,2.2841,359.015,150.522,210.905,72096238,150.5,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2020_S_18,65209,Saturn,699,2451545,Ecliptic,17780865.638,0.1819,166.186,350.3122,218.21,168.254,204.002,76473962,168.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_19,65210,Saturn,699,2451545,Ecliptic,17733658.481,0.094,65.742,-199.1054,80.057,48.834,56.144,76122124,48.8,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2020_S_20,65211,Saturn,699,2451545,Ecliptic,18004828.647,0.1394,230.025,74.2751,330.499,172.385,92.911,77891760,172.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_21,65212,Saturn,699,2451545,Ecliptic,18860421.04,0.2955,188.147,-260.2463,95.525,167.584,328.299,83571299,167.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_22,65213,Saturn,699,2451545,Ecliptic,19453543.381,0.0636,36.674,-364.5567,130.572,159.351,271.362,87457622,159.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_23,65214,Saturn,699,2451545,Ecliptic,19797193.511,0.0915,62.008,-188.7323,64.578,166.953,153.529,89888460,167.0,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_24,65215,Saturn,699,2451545,Ecliptic,20613405.23,0.2135,114.464,180.2487,301.748,160.22,42.182,95507277,160.2,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_25,65216,Saturn,699,2451545,Ecliptic,20760070.452,0.3061,328.876,127.6992,318.402,170.485,242.292,96516481,170.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_26,65217,Saturn,699,2451545,Ecliptic,21283840.4,0.2482,143.25,-440.6819,141.016,160.899,252.995,100030982,160.9,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_27,65218,Saturn,699,2451545,Ecliptic,21816754.397,0.222,315.035,-104.6369,31.622,141.869,324.455,103854182,141.9,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_28,65219,Saturn,699,2451545,Ecliptic,22017644.589,0.5161,226.661,-7.2586,2.177,163.094,60.951,105218819,163.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_29,65220,Saturn,699,2451545,Ecliptic,22284573.549,0.0535,298.598,-406.6305,115.803,167.47,255.859,107434020,167.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_30,65221,Saturn,699,2451545,Ecliptic,21760502.063,0.5357,352.248,-205.3668,60.38,152.072,131.984,103768016,152.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_31,65222,Saturn,699,2451545,Ecliptic,22450903.549,0.2189,196.215,-0.5383,0.157,165.754,148.097,108561902,165.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_32,65223,Saturn,699,2451545,Ecliptic,21850005.399,0.5016,198.225,-308.1423,89.073,167.135,351.602,104444519,167.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_33,65224,Saturn,699,2451545,Ecliptic,22882477.892,0.5351,4.266,-587.0361,165.311,161.071,161.718,111961440,161.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_34,65225,Saturn,699,2451545,Ecliptic,22461085.954,0.1431,162.172,-412.5685,117.145,159.269,7.725,108398036,159.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_35,65226,Saturn,699,2451545,Ecliptic,23024712.732,0.2277,19.649,-366.5097,97.905,173.723,344.641,112749002,173.7,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_36,65227,Saturn,699,2451545,Ecliptic,22807344.03,0.3348,139.477,538.4889,216.465,168.127,26.952,111112923,168.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_37,65228,Saturn,699,2451545,Ecliptic,23715151.392,0.3667,211.334,669.4,182.473,176.057,24.901,118093378,176.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_38,65229,Saturn,699,2451545,Ecliptic,23668417.273,0.5747,246.539,-376.1765,99.04,161.827,284.022,116850358,161.8,270,0,2,0.000002269262,38160,FALSE,Norse,MinorBody
S2020_S_39,65230,Saturn,699,2451545,Ecliptic,24294233.996,0.3003,28.852,-625.8285,165.296,158.375,318.76,121922937,158.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_40,65231,Saturn,699,2451545,Ecliptic,23792840.275,0.4277,99.458,-254.1612,64.06,167.497,250.609,118346936,167.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_41,65232,Saturn,699,2451545,Ecliptic,25928209.073,0.4296,224.909,-283.827,63.215,160.712,28.341,134300100,160.7,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_42,65233,Saturn,699,2451545,Ecliptic,25368057.727,0.5277,59.266,344.6983,278.42,162.305,15.508,130058940,162.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_43,65234,Saturn,699,2451545,Ecliptic,26673289.051,0.2264,256.549,463.6602,252.895,166.961,68.598,140425324,167.0,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2020_S_44,65235,Saturn,699,2451545,Ecliptic,27237215.208,0.1878,284.241,190.4926,317.643,168.903,28.066,145207382,168.9,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_01,65236,Saturn,699,2451545,Ecliptic,11209515.067,0.4582,296.922,118.4033,263.334,50.254,159.566,38263380,50.3,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_02,65237,Saturn,699,2451545,Ecliptic,11312483.698,0.2452,117.309,128.9235,257.198,47.686,253.755,38798222,47.7,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_03,65238,Saturn,699,2451545,Ecliptic,17649091.423,0.2686,264.169,216.1939,272.392,47.428,93.659,75600060,47.4,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_04,65239,Saturn,699,2451545,Ecliptic,17775626.641,0.2734,9.266,-300.3795,124.105,167.629,264.387,76387199,167.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_05,65240,Saturn,699,2451545,Ecliptic,25614423.074,0.5873,94.848,114.3335,334.205,170.054,235.02,132022380,170.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_06,65241,Saturn,699,2451545,Ecliptic,11956959.931,0.5043,103.667,-179.3404,133.479,43.211,54.338,42155338,43.2,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_07,65242,Saturn,699,2451545,Ecliptic,12137161.174,0.1865,102.758,-141.1556,102.079,45.77,289.622,43114438,45.8,270,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2023_S_08,65243,Saturn,699,2451545,Ecliptic,14020241.063,0.1254,278.754,-256.0089,149.533,165.677,240.055,53541302,165.7,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_09,65244,Saturn,699,2451545,Ecliptic,13169499.452,0.1362,209.874,118.1692,284.922,171.808,324.763,48739441,171.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_10,65245,Saturn,699,2451545,Ecliptic,15504873.236,0.3173,124.514,-142.6149,71.136,161.845,308.145,62250604,161.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_11,65246,Saturn,699,2451545,Ecliptic,14047238.187,0.2952,76.059,44.4793,334.13,171.37,192.937,53697004,171.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_12,65247,Saturn,699,2451545,Ecliptic,15805678.505,0.5768,182.492,41.9925,339.695,164.607,300.971,64101603,164.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_13,65248,Saturn,699,2451545,Ecliptic,15197649.083,0.1914,107.927,-341.2112,173.639,170.438,134.339,60409143,170.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_14,65249,Saturn,699,2451545,Ecliptic,16855911.473,0.4755,351.312,-142.6089,62.667,168.145,291.649,70576860,168.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_15,65250,Saturn,699,2451545,Ecliptic,18242722.808,0.5656,123.204,-404.6338,159.831,162.397,276.685,79482358,162.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_16,65251,Saturn,699,2451545,Ecliptic,17012887.744,0.2835,116.954,-187.048,80.065,161.378,270.654,71531519,161.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_17,65252,Saturn,699,2451545,Ecliptic,17372855.753,0.593,246.651,-303.2178,128.037,30.196,240.755,73952819,30.2,270,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2023_S_18,65253,Saturn,699,2451545,Ecliptic,17410894.8,0.5096,280.03,-400.3178,169.57,35.266,78.085,73928462,35.3,270,0,1.5,0.000000934402,38160,FALSE,Gallic,MinorBody
S2023_S_19,65254,Saturn,699,2451545,Ecliptic,17593458.489,0.0351,204.51,82.817,326.328,48.141,50.085,75247739,48.1,270,0,1.5,0.000000934402,38160,FALSE,Inuit,MinorBody
S2023_S_20,65255,Saturn,699,2451545,Ecliptic,17266697.748,0.3875,322.057,370.4486,200.593,136.53,112.612,73160522,136.5,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_21,65256,Saturn,699,2451545,Ecliptic,17759200.107,0.0658,341.722,-95.1393,38.924,159.369,124.128,76317837,159.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_22,65257,Saturn,699,2451545,Ecliptic,18578524.482,0.2809,266.666,-10.7596,4.083,48.474,121.842,81679977,48.5,270,0,2,0.000002269262,38160,FALSE,Inuit,MinorBody
S2023_S_23,65258,Saturn,699,2451545,Ecliptic,18788001.596,0.3552,91.467,-215.0852,81.613,166.574,187.078,83049719,166.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_24,65259,Saturn,699,2451545,Ecliptic,18365762.426,0.3813,319.957,-137.1692,54.077,168.172,1.364,80200377,168.2,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_25,65260,Saturn,699,2451545,Ecliptic,19154567.366,0.2758,293.606,474.3275,186.339,166.171,216.512,85408802,166.2,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_26,65261,Saturn,699,2451545,Ecliptic,19917735.968,0.3336,108.584,-391.1175,131.84,167.01,147.608,90526620,167.0,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_27,65262,Saturn,699,2451545,Ecliptic,19847603.377,0.7257,116.93,-270.661,91.381,154.561,306.643,90016021,154.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_28,65263,Saturn,699,2451545,Ecliptic,19891855.265,0.5823,2.454,516.8004,189.399,169.258,59.608,90422404,169.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_29,65264,Saturn,699,2451545,Ecliptic,20036678.242,0.1475,46.849,-487.5985,163.138,171.319,227.454,91533957,171.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_30,65265,Saturn,699,2451545,Ecliptic,18246864.466,0.386,191.405,-6.9214,2.71,135.317,249.958,79463281,135.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_31,65266,Saturn,699,2451545,Ecliptic,20743131.648,0.1968,241.309,159.8101,308.31,161.278,261.103,96274561,161.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_32,65267,Saturn,699,2451545,Ecliptic,20471938.103,0.0357,90.677,-90.6157,29.522,170.145,195.082,94369683,170.1,270,0,1,0.000000266972,38160,FALSE,Norse,MinorBody
S2023_S_33,65268,Saturn,699,2451545,Ecliptic,21604896.224,0.6849,258.436,-164.8357,49.122,162.683,209.151,102562563,162.7,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_34,65269,Saturn,699,2451545,Ecliptic,20804063.851,0.6063,275.65,199.1846,293.474,168.651,302.948,96801117,168.7,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_35,65270,Saturn,699,2451545,Ecliptic,22285018.716,0.1545,165.176,-328.2112,93.382,166.622,340.948,107201820,166.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_36,65271,Saturn,699,2451545,Ecliptic,22266149.281,0.3576,156.788,166.1506,312.229,163.082,325.109,106929539,163.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_37,65272,Saturn,699,2451545,Ecliptic,19896449.066,0.229,240.521,327.062,245.063,174.729,63.129,90494522,174.7,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_38,65273,Saturn,699,2451545,Ecliptic,12049698.277,0.8948,322.352,-238.9662,172.276,161.79,61.686,47201581,161.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_39,65274,Saturn,699,2451545,Ecliptic,20822378.04,0.1099,352.086,45.8021,344.994,167.563,118.307,96940264,167.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_40,65275,Saturn,699,2451545,Ecliptic,21060743.18,0.3223,334.667,-11.5103,3.644,167.069,271.422,98623984,167.1,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_41,65276,Saturn,699,2451545,Ecliptic,21300261.958,0.2878,323.341,-92.1763,28.769,171.298,7.193,100182182,171.3,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_42,65277,Saturn,699,2451545,Ecliptic,21829714.078,0.06,32.653,147.0566,316.531,165.588,355.152,104095981,165.6,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_43,65278,Saturn,699,2451545,Ecliptic,22600277.917,0.2779,218.596,-322.1448,92.133,168.783,247.351,109344963,168.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_44,65279,Saturn,699,2451545,Ecliptic,19276863.841,0.4507,166.419,348.1772,232.742,167.826,179.812,86440798,167.8,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_45,65280,Saturn,699,2451545,Ecliptic,23470472.164,0.5821,334.113,88.9112,336.798,157.219,102.265,115762798,157.2,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_46,65281,Saturn,699,2451545,Ecliptic,24713177.464,0.5299,100.178,519.0026,230.28,146.699,306.773,125303458,146.7,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_47,65282,Saturn,699,2451545,Ecliptic,25085119.082,0.1068,257.237,-415.8708,97.434,162.231,208.423,128307603,162.2,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_48,65283,Saturn,699,2451545,Ecliptic,20046222.468,0.024,97.15,98.3623,326.499,168.4,338.693,91441380,168.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_49,65284,Saturn,699,2451545,Ecliptic,21763598.27,0.0293,127.102,-221.0472,66.247,172.413,193.811,103592701,172.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
S2023_S_50,65285,Saturn,699,2451545,Ecliptic,11658794.259,0.2565,326.637,-103.3931,79.463,166.394,28.925,40592457,166.4,270,0,1.5,0.000000934402,38160,FALSE,Norse,MinorBody
Ariel,701,Uranus,799,2451545,Ecliptic,190945.908,0.0012,45.357,-1.0699,152.794,97.717,167.646,217761,82.057,167.508,0.56,578.9,83.5,0,FALSE,Major,PlanetaryBody
Umbriel,702,Uranus,799,2451545,Ecliptic,265998.825,0.0038,334.952,1.0222,271.223,97.667,167.638,358057,82.083,167.585,1.166,584.7,85.1,0,FALSE,Major,PlanetaryBody
Titania,703,Uranus,799,2451545,Ecliptic,436297.99,0.002,202.117,-1.7997,74.417,97.81,167.618,752187,81.938,167.64,0.422,788.9,226.9,0,FALSE,Major,PlanetaryBody
Oberon,704,Uranus,799,2451545,Ecliptic,583517.181,0.0013,254.007,-3.4977,93.496,97.889,167.756,1163224,82.237,167.606,0.649,761.4,205.3,0,FALSE,Major,PlanetaryBody
Miranda,705,Uranus,799,2451545,Ecliptic,129873.51,0.0014,261.022,-0.2438,62.062,100.161,172.088,122125,82.751,172.012,0.889,235.8,4.3,0,FALSE,Major,PlanetaryBody
Cordelia,706,Uranus,799,2451545,Ecliptic,49835.249,0.0016,189.516,0.0113,347.903,97.722,167.504,28918,82.356,167.521,49.845,13,0.0040579744,0,FALSE,Inner Uranus,MinorBody
Ophelia,707,Uranus,799,2451545,Ecliptic,53838.525,0.0106,35.152,0.1664,201.227,97.721,167.439,32521,82.359,167.598,348.568,16,0.0023827251,0,FALSE,Inner Uranus,MinorBody
Bianca,708,Uranus,799,2451545,Ecliptic,59235.294,0.0062,312.185,0.0864,288.622,97.707,167.146,37558,82.405,167.547,9.336,22,0.004605267,0,FALSE,Inner Uranus,MinorBody
Cressida,709,Uranus,799,2451545,Ecliptic,61833.586,0.0044,237.454,-0.0855,66.289,97.73,169.302,40081,82.267,167.611,351.765,33,0.0122740377,0,FALSE,Inner Uranus,MinorBody
Desdemona,710,Uranus,799,2451545,Ecliptic,62723.87,0.0069,275.917,0.0252,340.868,97.762,170.767,40919,82.326,167.805,3.802,29,0.00934402,0,FALSE,Inner Uranus,MinorBody
Juliet,711,Uranus,799,2451545,Ecliptic,64422.228,0.0064,166.802,0.1235,270.004,97.753,169.293,42604,82.244,167.602,336.602,42,0.02869949,0,FALSE,Inner Uranus,MinorBody
Portia,712,Uranus,799,2451545,Ecliptic,66159.129,0.0037,148.618,-0.1794,125.648,97.675,167.099,44340,82.272,167.559,55.303,55,0.0867659,0,FALSE,Inner Uranus,MinorBody
Rosalind,713,Uranus,799,2451545,Ecliptic,69986.129,0.0034,99.355,0.0346,337.76,97.805,169.11,48237,82.55,167.561,323.324,29,0.0133486,0,FALSE,Inner Uranus,MinorBody
Belinda,714,Uranus,799,2451545,Ecliptic,75310.612,0.0016,58.307,-0.0093,5.337,97.69,167.486,53879,82.292,167.619,353.803,34,0.02536234,0,FALSE,Inner Uranus,MinorBody
Puck,715,Uranus,799,2451545,Ecliptic,86052.429,0.009,280.564,0.0331,344.354,97.606,166.589,65820,82.534,167.456,358.941,77,0.12747913,0,FALSE,Inner Uranus,MinorBody
Caliban,716,Uranus,799,2451545,Ecliptic,7167748.418,0.0792,339.281,-42.3125,26.262,139.902,175.084,50112000,139.9,270,0,30,0.002602977,35812,FALSE,Caliban,MinorBody
Sycorax,717,Uranus,799,2451545,Ecliptic,12194201.649,0.513,17.233,350.9482,261.599,152.501,255.595,111110400,152.5,270,0,60,0.133486,24898,FALSE,Irregular Uranus,MinorBody
Prospero,718,Uranus,799,2451545,Ecliptic,16220756.711,0.3286,171.389,620.4294,247.523,146.096,320.115,170553600,146.1,270,0,50,0.004338295,25722,FALSE,Irregular Uranus,MinorBody
